"Year.of.Observation","Month.of.Observation","Cetacean.Common.Name","cnt_all","mean_all","strand_anom_all","MEI","NPGO","PDO","SST_39","SST_44","Upwelling_39","Upwelling_45","Wind_39","Wind_44","ENSO_cat","MEI_lag1","NPGO_lag1","PDO_lag1","SST_39_lag1","SST_44_lag1","Upwelling_39_lag1","Upwelling_45_lag1","Wind_39_lag1","Wind_44_lag1","ENSO_cat_lag1","MEI_lag2","NPGO_lag2","PDO_lag2","SST_39_lag2","SST_44_lag2","Upwelling_39_lag2","Upwelling_45_lag2","Wind_39_lag2","Wind_44_lag2","ENSO_cat_lag2","MEI_lag3","NPGO_lag3","PDO_lag3","SST_39_lag3","SST_44_lag3","Upwelling_39_lag3","Upwelling_45_lag3","Wind_39_lag3","Wind_44_lag3","ENSO_cat_lag3","SST_39_anom","SST_44_anom","SST_39_anom_lag1","SST_44_anom_lag1","SST_39_anom_lag2","SST_44_anom_lag2","SST_39_anom_lag3","SST_44_anom_lag3","CBA_North","CBA_South","CBA_North_lag1","CBA_South_lag1","CBA_North_lag2","CBA_South_lag2","CBA_North_lag3","CBA_South_lag3","Date","Msquid_N","Herring","Anch","Sard"
2000,"APR","Unidentified",2,1.2,0.8,-1.139,1.4045384,-2,10.714,9.65,-56.5364,-148.5527,1.49351,2.879367,"La Nina",-1.161,1.0528054,-1.63,11.502,10.505,39.6248,-124.471,-3.28,2.460916,"La Nina",-1.05,1.3205504,-2.05,12.62,11.105,-138.3826,-189.236,1.94643,5.391176,"La Nina",-0.973,1.1788208,-2.23,11.982,10.727,64.995,-76.3936,-2.72245,-0.597683,"La Nina",-0.93416,-0.706333333,-0.744076923,-0.556,-0.129615385,-0.865958333,-0.858115385,-2.187521739,-0.37079966,-0.27302754,0.21870416,-0.4218449,0.30914223,-0.15446927,-0.075414814,-0.5485003,NA,NA,NA,NA,NA
2000,"MAY","Gray whale",8,3.13333333333333,4.86666666666667,-1.207,2.123531,-0.83,11.356,9.953,-139.8682,-125.2014,3.891,2.807547,"La Nina",-1.139,1.4045384,-2,10.714,9.65,-56.5364,-148.5527,1.49351,2.879367,"La Nina",-1.161,1.0528054,-1.63,11.502,10.505,39.6248,-124.471,-3.28,2.460916,"La Nina",-1.05,1.3205504,-2.05,12.62,11.105,-138.3826,-189.236,1.94643,5.391176,"La Nina",-0.071333333,-0.185736842,-0.93416,-0.706333333,-0.744076923,-0.556,-0.129615385,-0.865958333,-0.8508392,-0.33052608,-0.37079966,-0.27302754,0.21870416,-0.4218449,0.30914223,-0.15446927,NA,NA,NA,NA,NA
2000,"MAY","Dalls porpoise",1,1.77777777777778,-0.777777777777778,-1.207,2.123531,-0.83,11.356,9.953,-139.8682,-125.2014,3.891,2.807547,"La Nina",-1.139,1.4045384,-2,10.714,9.65,-56.5364,-148.5527,1.49351,2.879367,"La Nina",-1.161,1.0528054,-1.63,11.502,10.505,39.6248,-124.471,-3.28,2.460916,"La Nina",-1.05,1.3205504,-2.05,12.62,11.105,-138.3826,-189.236,1.94643,5.391176,"La Nina",-0.071333333,-0.185736842,-0.93416,-0.706333333,-0.744076923,-0.556,-0.129615385,-0.865958333,-0.8508392,-0.33052608,-0.37079966,-0.27302754,0.21870416,-0.4218449,0.30914223,-0.15446927,NA,NA,NA,NA,NA
2000,"MAY","Killer whale",1,1,0,-1.207,2.123531,-0.83,11.356,9.953,-139.8682,-125.2014,3.891,2.807547,"La Nina",-1.139,1.4045384,-2,10.714,9.65,-56.5364,-148.5527,1.49351,2.879367,"La Nina",-1.161,1.0528054,-1.63,11.502,10.505,39.6248,-124.471,-3.28,2.460916,"La Nina",-1.05,1.3205504,-2.05,12.62,11.105,-138.3826,-189.236,1.94643,5.391176,"La Nina",-0.071333333,-0.185736842,-0.93416,-0.706333333,-0.744076923,-0.556,-0.129615385,-0.865958333,-0.8508392,-0.33052608,-0.37079966,-0.27302754,0.21870416,-0.4218449,0.30914223,-0.15446927,NA,NA,NA,NA,NA
2000,"MAY","Harbor porpoise",1,8.73684210526316,-7.73684210526316,-1.207,2.123531,-0.83,11.356,9.953,-139.8682,-125.2014,3.891,2.807547,"La Nina",-1.139,1.4045384,-2,10.714,9.65,-56.5364,-148.5527,1.49351,2.879367,"La Nina",-1.161,1.0528054,-1.63,11.502,10.505,39.6248,-124.471,-3.28,2.460916,"La Nina",-1.05,1.3205504,-2.05,12.62,11.105,-138.3826,-189.236,1.94643,5.391176,"La Nina",-0.071333333,-0.185736842,-0.93416,-0.706333333,-0.744076923,-0.556,-0.129615385,-0.865958333,-0.8508392,-0.33052608,-0.37079966,-0.27302754,0.21870416,-0.4218449,0.30914223,-0.15446927,NA,NA,NA,NA,NA
2000,"JUN","Gray whale",8,2.66666666666667,5.33333333333333,-1.112,2.1492677,0.29,10.299,9.883,156.329,-51.4247,-4.38084,0.360516,"La Nina",-1.207,2.123531,-0.83,11.356,9.953,-139.8682,-125.2014,3.891,2.807547,"La Nina",-1.139,1.4045384,-2,10.714,9.65,-56.5364,-148.5527,1.49351,2.879367,"La Nina",-1.161,1.0528054,-1.63,11.502,10.505,39.6248,-124.471,-3.28,2.460916,"La Nina",-0.916666667,-0.2329,-0.071333333,-0.185736842,-0.93416,-0.706333333,-0.744076923,-0.556,0.121922225,-0.36338356,-0.8508392,-0.33052608,-0.37079966,-0.27302754,0.21870416,-0.4218449,NA,NA,NA,NA,NA
2000,"JUL","Unidentified",2,1.28571428571429,0.714285714285714,-0.479,2.3652706,0.35,11.082,10.603,32.6887,-6.3377,-1.26938,-0.08429,"La Nina",-1.112,2.1492677,0.29,10.299,9.883,156.329,-51.4247,-4.38084,0.360516,"La Nina",-1.207,2.123531,-0.83,11.356,9.953,-139.8682,-125.2014,3.891,2.807547,"La Nina",-1.139,1.4045384,-2,10.714,9.65,-56.5364,-148.5527,1.49351,2.879367,"La Nina",0.098958333,-0.13565,-0.916666667,-0.2329,-0.071333333,-0.185736842,-0.93416,-0.706333333,-0.21857624,-0.31640437,0.121922225,-0.36338356,-0.8508392,-0.33052608,-0.37079966,-0.27302754,NA,NA,NA,NA,NA
2000,"JUL","Dalls porpoise",1,1.33333333333333,-0.333333333333333,-0.479,2.3652706,0.35,11.082,10.603,32.6887,-6.3377,-1.26938,-0.08429,"La Nina",-1.112,2.1492677,0.29,10.299,9.883,156.329,-51.4247,-4.38084,0.360516,"La Nina",-1.207,2.123531,-0.83,11.356,9.953,-139.8682,-125.2014,3.891,2.807547,"La Nina",-1.139,1.4045384,-2,10.714,9.65,-56.5364,-148.5527,1.49351,2.879367,"La Nina",0.098958333,-0.13565,-0.916666667,-0.2329,-0.071333333,-0.185736842,-0.93416,-0.706333333,-0.21857624,-0.31640437,0.121922225,-0.36338356,-0.8508392,-0.33052608,-0.37079966,-0.27302754,NA,NA,NA,NA,NA
2000,"JUL","Gray whale",1,1.44444444444444,-0.444444444444444,-0.479,2.3652706,0.35,11.082,10.603,32.6887,-6.3377,-1.26938,-0.08429,"La Nina",-1.112,2.1492677,0.29,10.299,9.883,156.329,-51.4247,-4.38084,0.360516,"La Nina",-1.207,2.123531,-0.83,11.356,9.953,-139.8682,-125.2014,3.891,2.807547,"La Nina",-1.139,1.4045384,-2,10.714,9.65,-56.5364,-148.5527,1.49351,2.879367,"La Nina",0.098958333,-0.13565,-0.916666667,-0.2329,-0.071333333,-0.185736842,-0.93416,-0.706333333,-0.21857624,-0.31640437,0.121922225,-0.36338356,-0.8508392,-0.33052608,-0.37079966,-0.27302754,NA,NA,NA,NA,NA
2000,"AUG","Gray whale",1,1,0,0.169,2.220292,-0.05,11.07,12.315,176.3539,4.0163,-3.74296,-0.274684,"El Nino",-0.479,2.3652706,0.35,11.082,10.603,32.6887,-6.3377,-1.26938,-0.08429,"La Nina",-1.112,2.1492677,0.29,10.299,9.883,156.329,-51.4247,-4.38084,0.360516,"La Nina",-1.207,2.123531,-0.83,11.356,9.953,-139.8682,-125.2014,3.891,2.807547,"La Nina",0.001956522,0.021954545,0.098958333,-0.13565,-0.916666667,-0.2329,-0.071333333,-0.185736842,-0.28476733,-0.22798447,-0.21857624,-0.31640437,0.121922225,-0.36338356,-0.8508392,-0.33052608,NA,NA,NA,NA,NA
2000,"AUG","Harbor porpoise",2,8.52631578947368,-6.52631578947368,0.169,2.220292,-0.05,11.07,12.315,176.3539,4.0163,-3.74296,-0.274684,"El Nino",-0.479,2.3652706,0.35,11.082,10.603,32.6887,-6.3377,-1.26938,-0.08429,"La Nina",-1.112,2.1492677,0.29,10.299,9.883,156.329,-51.4247,-4.38084,0.360516,"La Nina",-1.207,2.123531,-0.83,11.356,9.953,-139.8682,-125.2014,3.891,2.807547,"La Nina",0.001956522,0.021954545,0.098958333,-0.13565,-0.916666667,-0.2329,-0.071333333,-0.185736842,-0.28476733,-0.22798447,-0.21857624,-0.31640437,0.121922225,-0.36338356,-0.8508392,-0.33052608,NA,NA,NA,NA,NA
2000,"SEP","Rissos",1,1,0,-0.053,2.1020663,-0.44,11.615,12.192,202.8332,51.5571,-2.729,-3.72636,"La Nina",0.169,2.220292,-0.05,11.07,12.315,176.3539,4.0163,-3.74296,-0.274684,"El Nino",-0.479,2.3652706,0.35,11.082,10.603,32.6887,-6.3377,-1.26938,-0.08429,"La Nina",-1.112,2.1492677,0.29,10.299,9.883,156.329,-51.4247,-4.38084,0.360516,"La Nina",0.56412,-1.499136364,0.001956522,0.021954545,0.098958333,-0.13565,-0.916666667,-0.2329,0.20340729,-0.21489106,-0.28476733,-0.22798447,-0.21857624,-0.31640437,0.121922225,-0.36338356,NA,NA,NA,NA,NA
2000,"OCT",NA,NA,NA,NA,-0.184,1.655785,-0.66,11.158,12.752,232.0018,43.1225,-4.75681,-2.477297,"La Nina",-0.053,2.1020663,-0.44,11.615,12.192,202.8332,51.5571,-2.729,-3.72636,"La Nina",0.169,2.220292,-0.05,11.07,12.315,176.3539,4.0163,-3.74296,-0.274684,"El Nino",-0.479,2.3652706,0.35,11.082,10.603,32.6887,-6.3377,-1.26938,-0.08429,"La Nina",-0.722869565,-0.952590909,0.56412,-1.499136364,0.001956522,0.021954545,0.098958333,-0.13565,0.30599985,-0.13856898,0.20340729,-0.21489106,-0.28476733,-0.22798447,-0.21857624,-0.31640437,NA,NA,NA,NA,NA
2000,"NOV",NA,NA,NA,NA,-0.145,1.3516272,-1.19,10.842,12.725,268.4336,51.8644,-3.68192,-3.368059,"La Nina",-0.184,1.655785,-0.66,11.158,12.752,232.0018,43.1225,-4.75681,-2.477297,"La Nina",-0.053,2.1020663,-0.44,11.615,12.192,202.8332,51.5571,-2.729,-3.72636,"La Nina",0.169,2.220292,-0.05,11.07,12.315,176.3539,4.0163,-3.74296,-0.274684,"El Nino",-1.656458333,-0.473772727,-0.722869565,-0.952590909,0.56412,-1.499136364,0.001956522,0.021954545,0.7472508,-0.13653222,0.30599985,-0.13856898,0.20340729,-0.21489106,-0.28476733,-0.22798447,NA,NA,NA,NA,NA
2000,"DEC",NA,NA,NA,NA,-0.227,1.3801795,-1.24,13.025,12.787,117.6193,16.4489,-2.34757,-0.92128,"La Nina",-0.145,1.3516272,-1.19,10.842,12.725,268.4336,51.8644,-3.68192,-3.368059,"La Nina",-0.184,1.655785,-0.66,11.158,12.752,232.0018,43.1225,-4.75681,-2.477297,"La Nina",-0.053,2.1020663,-0.44,11.615,12.192,202.8332,51.5571,-2.729,-3.72636,"La Nina",-0.11072,-0.819590909,-1.656458333,-0.473772727,-0.722869565,-0.952590909,0.56412,-1.499136364,0.40469307,-0.26738134,0.7472508,-0.13653222,0.30599985,-0.13856898,0.20340729,-0.21489106,NA,NA,NA,NA,NA
2001,"JAN","Harbor porpoise",1,2.13333333333333,-1.13333333333333,-0.387,1.6981881,-1.3,12.176,11.505,91.3889,-58.2156,-2.01036,0.405722,"La Nina",-0.227,1.3801795,-1.24,13.025,12.787,117.6193,16.4489,-2.34757,-0.92128,"La Nina",-0.145,1.3516272,-1.19,10.842,12.725,268.4336,51.8644,-3.68192,-3.368059,"La Nina",-0.184,1.655785,-0.66,11.158,12.752,232.0018,43.1225,-4.75681,-2.477297,"La Nina",-0.664115385,-1.409521739,-0.11072,-0.819590909,-1.656458333,-0.473772727,-0.722869565,-0.952590909,0.07878519,-0.23060031,0.40469307,-0.26738134,0.7472508,-0.13653222,0.30599985,-0.13856898,NA,NA,NA,NA,NA
2001,"FEB","Dalls porpoise",1,1.4,-0.4,-0.714,2.0145948,-0.53,11.828,10.749,37.7896,-75.0561,-1.39003,0.083168,"La Nina",-0.387,1.6981881,-1.3,12.176,11.505,91.3889,-58.2156,-2.01036,0.405722,"La Nina",-0.227,1.3801795,-1.24,13.025,12.787,117.6193,16.4489,-2.34757,-0.92128,"La Nina",-0.145,1.3516272,-1.19,10.842,12.725,268.4336,51.8644,-3.68192,-3.368059,"La Nina",-0.921615385,-1.221958333,-0.664115385,-1.409521739,-0.11072,-0.819590909,-1.656458333,-0.473772727,0.28724223,0.02211963,0.07878519,-0.23060031,0.40469307,-0.26738134,0.7472508,-0.13653222,NA,NA,NA,NA,NA
2001,"MAR","Stejnegers beaked whale",1,1,0,-0.566,2.164995,0.52,12.195,10.148,-7.1742,-120.4222,-0.78464,NA,"La Nina",-0.714,2.0145948,-0.53,11.828,10.749,37.7896,-75.0561,-1.39003,0.083168,"La Nina",-0.387,1.6981881,-1.3,12.176,11.505,91.3889,-58.2156,-2.01036,0.405722,"La Nina",-0.227,1.3801795,-1.24,13.025,12.787,117.6193,16.4489,-2.34757,-0.92128,"La Nina",-0.051076923,-0.913,-0.921615385,-1.221958333,-0.664115385,-1.409521739,-0.11072,-0.819590909,-0.022795834,-0.09546713,0.28724223,0.02211963,0.07878519,-0.23060031,0.40469307,-0.26738134,NA,NA,NA,NA,NA
2001,"MAR","Harbor porpoise",1,3.05882352941176,-2.05882352941176,-0.566,2.164995,0.52,12.195,10.148,-7.1742,-120.4222,-0.78464,NA,"La Nina",-0.714,2.0145948,-0.53,11.828,10.749,37.7896,-75.0561,-1.39003,0.083168,"La Nina",-0.387,1.6981881,-1.3,12.176,11.505,91.3889,-58.2156,-2.01036,0.405722,"La Nina",-0.227,1.3801795,-1.24,13.025,12.787,117.6193,16.4489,-2.34757,-0.92128,"La Nina",-0.051076923,-0.913,-0.921615385,-1.221958333,-0.664115385,-1.409521739,-0.11072,-0.819590909,-0.022795834,-0.09546713,0.28724223,0.02211963,0.07878519,-0.23060031,0.40469307,-0.26738134,NA,NA,NA,NA,NA
2001,"APR","Harbor porpoise",1,4.21052631578947,-3.21052631578947,-0.505,2.8619328,0.6,11.205,9.969,-47.0401,-114.3928,0.01824,NA,"La Nina",-0.566,2.164995,0.52,12.195,10.148,-7.1742,-120.4222,-0.78464,NA,"La Nina",-0.714,2.0145948,-0.53,11.828,10.749,37.7896,-75.0561,-1.39003,0.083168,"La Nina",-0.387,1.6981881,-1.3,12.176,11.505,91.3889,-58.2156,-2.01036,0.405722,"La Nina",-0.44316,-0.387333333,-0.051076923,-0.913,-0.921615385,-1.221958333,-0.664115385,-1.409521739,-0.10896632,-0.1606331,-0.022795834,-0.09546713,0.28724223,0.02211963,0.07878519,-0.23060031,NA,NA,NA,NA,NA
2001,"APR","Cuviers beaked whale",1,1,0,-0.505,2.8619328,0.6,11.205,9.969,-47.0401,-114.3928,0.01824,NA,"La Nina",-0.566,2.164995,0.52,12.195,10.148,-7.1742,-120.4222,-0.78464,NA,"La Nina",-0.714,2.0145948,-0.53,11.828,10.749,37.7896,-75.0561,-1.39003,0.083168,"La Nina",-0.387,1.6981881,-1.3,12.176,11.505,91.3889,-58.2156,-2.01036,0.405722,"La Nina",-0.44316,-0.387333333,-0.051076923,-0.913,-0.921615385,-1.221958333,-0.664115385,-1.409521739,-0.10896632,-0.1606331,-0.022795834,-0.09546713,0.28724223,0.02211963,0.07878519,-0.23060031,NA,NA,NA,NA,NA
2001,"APR","Stejnegers beaked whale",1,1,0,-0.505,2.8619328,0.6,11.205,9.969,-47.0401,-114.3928,0.01824,NA,"La Nina",-0.566,2.164995,0.52,12.195,10.148,-7.1742,-120.4222,-0.78464,NA,"La Nina",-0.714,2.0145948,-0.53,11.828,10.749,37.7896,-75.0561,-1.39003,0.083168,"La Nina",-0.387,1.6981881,-1.3,12.176,11.505,91.3889,-58.2156,-2.01036,0.405722,"La Nina",-0.44316,-0.387333333,-0.051076923,-0.913,-0.921615385,-1.221958333,-0.664115385,-1.409521739,-0.10896632,-0.1606331,-0.022795834,-0.09546713,0.28724223,0.02211963,0.07878519,-0.23060031,NA,NA,NA,NA,NA
2001,"MAY","Dalls porpoise",1,1.77777777777778,-0.777777777777778,-0.669,2.9560468,0.29,10.014,9.557,-54.0718,-65.3373,0.96353,-0.191139,"La Nina",-0.505,2.8619328,0.6,11.205,9.969,-47.0401,-114.3928,0.01824,NA,"La Nina",-0.566,2.164995,0.52,12.195,10.148,-7.1742,-120.4222,-0.78464,NA,"La Nina",-0.714,2.0145948,-0.53,11.828,10.749,37.7896,-75.0561,-1.39003,0.083168,"La Nina",-1.413333333,-0.581736842,-0.44316,-0.387333333,-0.051076923,-0.913,-0.921615385,-1.221958333,-0.05942255,-0.08382609,-0.10896632,-0.1606331,-0.022795834,-0.09546713,0.28724223,0.02211963,NA,NA,NA,NA,NA
2001,"MAY","Harbor porpoise",7,8.73684210526316,-1.73684210526316,-0.669,2.9560468,0.29,10.014,9.557,-54.0718,-65.3373,0.96353,-0.191139,"La Nina",-0.505,2.8619328,0.6,11.205,9.969,-47.0401,-114.3928,0.01824,NA,"La Nina",-0.566,2.164995,0.52,12.195,10.148,-7.1742,-120.4222,-0.78464,NA,"La Nina",-0.714,2.0145948,-0.53,11.828,10.749,37.7896,-75.0561,-1.39003,0.083168,"La Nina",-1.413333333,-0.581736842,-0.44316,-0.387333333,-0.051076923,-0.913,-0.921615385,-1.221958333,-0.05942255,-0.08382609,-0.10896632,-0.1606331,-0.022795834,-0.09546713,0.28724223,0.02211963,NA,NA,NA,NA,NA
2001,"JUN","Dalls porpoise",2,1.16666666666667,0.833333333333333,-0.571,2.388775,0.45,10.546,9.552,145.5372,-21.1961,-3.45088,-0.378919,"La Nina",-0.669,2.9560468,0.29,10.014,9.557,-54.0718,-65.3373,0.96353,-0.191139,"La Nina",-0.505,2.8619328,0.6,11.205,9.969,-47.0401,-114.3928,0.01824,NA,"La Nina",-0.566,2.164995,0.52,12.195,10.148,-7.1742,-120.4222,-0.78464,NA,"La Nina",-0.669666667,-0.5639,-1.413333333,-0.581736842,-0.44316,-0.387333333,-0.051076923,-0.913,0.051433332,-0.29929096,-0.05942255,-0.08382609,-0.10896632,-0.1606331,-0.022795834,-0.09546713,NA,NA,NA,NA,NA
2001,"JUN","Gray whale",1,2.66666666666667,-1.66666666666667,-0.571,2.388775,0.45,10.546,9.552,145.5372,-21.1961,-3.45088,-0.378919,"La Nina",-0.669,2.9560468,0.29,10.014,9.557,-54.0718,-65.3373,0.96353,-0.191139,"La Nina",-0.505,2.8619328,0.6,11.205,9.969,-47.0401,-114.3928,0.01824,NA,"La Nina",-0.566,2.164995,0.52,12.195,10.148,-7.1742,-120.4222,-0.78464,NA,"La Nina",-0.669666667,-0.5639,-1.413333333,-0.581736842,-0.44316,-0.387333333,-0.051076923,-0.913,0.051433332,-0.29929096,-0.05942255,-0.08382609,-0.10896632,-0.1606331,-0.022795834,-0.09546713,NA,NA,NA,NA,NA
