"Year.of.Observation","Month.of.Observation","County","National.Database.Number","Nmfs.Regional.Number","Examiner.Name","Stranding.Agreement.Authority","Region","State","Body.of.Water","Latitude","Latitude.Actual.Estimate","Longitude","Longitude.Actual.Estimate","How.lat.long.determined","Findings.of.Human.Interaction","Observation.Date","Observation.Status","Not.Able.to.Examine","Date.of.Examination","Year.of.Examination","Month.of.Examination","Day.of.Examination","Condition.at.Examination","Left.at.Site","Sex","Age.Class","Length","Length.Units","Length.actual.estimate","Weight","Weight.Units","Weight.actual.estimate","Necropsied.Flag","Stranding.Necropsied.By","Additional.Remarks","Cetacean.Common.Name","Water.Body","mean_lat","mean_long","Long_error","Lat_error","long_corr","lat_corr","sci_name","Date.x","CBA_South","CBA_North","Msquid_N","Herring","Anch","Date.y","MEI","NPGO","PDO","SST_39","SST_44","Upwelling_39","Upwelling_45","Wind_39","Wind_44","ENSO_cat","SST_39_anom","SST_44_anom","Season"
2003,"JUL","Clallam","NW-2003-1001423","03NWR07022","NMML","NOAA Fisheries","NW","WA","Pacific Ocean","NA","N","NA","N","NA","N","2003-JUL-10","Moderate Decomposition","N","2003-JUL-12","2003","JUL","12","Moderate Decomposition","N","Unid","Unid","30","in","NA","NA","NA","estimate","N","NA","NA","Harbor porpoise","Inland_WA","48.15233811","-124.1566226","NA","NA","-124.1566226","48.15233811","Phocoena phocoena",NA,0.14504628,0.041762684,0.554979,0.547059,0.208543,2003-07-01,0.178,1.2024409,0.96,10.35,13.854,283.0269,52.1439,-3.95479,-3.902294,"El Nino",-1.78625,0.130125,"Summer"
2003,"JUL","Clallam","NW-2003-1001199","03NWR07008","Park Ranger","Olympic Coast National Marine Sanctuary","NW","WA","Pacific Ocean","NA","NA","NA","NA","NA","CBD","2003-JUL-20","Moderate Decomposition","Y","NA","NA","NA","NA","NA","NA","Unid","Unid","0","cm","actual","NA","kg","actual","N","NA","NA","Harbor porpoise","Inland_WA","48.15233811","-124.1566226","NA","NA","-124.1566226","48.15233811","Phocoena phocoena",NA,0.14504628,0.041762684,0.554979,0.547059,0.208543,2003-07-01,0.178,1.2024409,0.96,10.35,13.854,283.0269,52.1439,-3.95479,-3.902294,"El Nino",-1.78625,0.130125,"Summer"
2003,"JUL","Island","NW-2003-1001119","03NWR07001","WSU Island Co. Beachwatchers MMSN","NAS Whidbey","NW","WA","Puget Sound","NA","NA","NA","NA","NA","CBD","2003-JUL-02","Advanced Decomposition","N","2003-JUL-03","2003","JUL","3","Advanced Decomposition","NA","Female","Subadult","306","in","actual","NA","kg","actual","N","NA","NA","Gray whale","Inland_WA","48.13169542","-122.4634944","NA","NA","-122.4634944","48.13169542","Eschrichtius robustus",NA,0.14504628,0.041762684,0.554979,0.547059,0.208543,2003-07-01,0.178,1.2024409,0.96,10.35,13.854,283.0269,52.1439,-3.95479,-3.902294,"El Nino",-1.78625,0.130125,"Summer"
2003,"JUL","Douglas","NW-2003-1001879","03NWR07050","J. Hodder","Oregon Institute of Marine Biology","NW","OR","Pacific Ocean","NA","N","NA","N","NA","CBD","2003-JUL-13","Condition Unknown","N","2003-JUL-13","2003","JUL","13","Condition Unknown","N","Unid","Unid","0","in","estimate","NA","NA","NA","N","NA","NA","Harbor porpoise","OR_Coast","43.77585283","-124.1913707","NA","NA","-124.1913707","43.77585283","Phocoena phocoena",NA,0.14504628,0.041762684,0.554979,0.547059,0.208543,2003-07-01,0.178,1.2024409,0.96,10.35,13.854,283.0269,52.1439,-3.95479,-3.902294,"El Nino",-1.78625,0.130125,"Summer"
2003,"JUL","Whatcom","NW-2003-1001442","03NWR07038","Stephen Raverty","NOAA Fisheries","NW","WA","Puget Sound","NA","N","NA","N","NA","N","2003-JUL-29","Alive","N","2003-JUL-29","2003","JUL","29","Fresh Dead","N","Female","Calf","84.5","cm","actual","85.5","kg","actual","NA","Raverty, S. and Norman, S","NA","Harbor porpoise","Inland_WA","48.78626084","-122.6444321","NA","NA","-122.6444321","48.78626084","Phocoena phocoena",NA,0.14504628,0.041762684,0.554979,0.547059,0.208543,2003-07-01,0.178,1.2024409,0.96,10.35,13.854,283.0269,52.1439,-3.95479,-3.902294,"El Nino",-1.78625,0.130125,"Summer"
2003,"JUN","Lincoln","NW-2003-1001196","03NWR06020","HMSC Stranding Audix","Hatfield Marine Science Center, OSU","NW","OR","Pacific Ocean","NA","NA","NA","NA","NA","CBD","2003-JUN-30","Moderate Decomposition","N","2003-JUN-30","2003","JUN","30","Moderate Decomposition","NA","Male","Calf","88","cm","actual","19","lb","actual","U","NA","NA","Harbor porpoise","OR_Coast","44.63983273","-124.0788973","NA","NA","-124.0788973","44.63983273","Phocoena phocoena",NA,0.045731205,0.32258397,0.554979,0.547059,0.208543,2003-06-01,0.107,0.77769154,0.68,10.304,13.314,346.5649,60.6662,-3.33597,-3.996523,"El Nino",-0.515230769230769,-0.615333333333334,"Summer"
2003,"JUN","Clatsop","NW-2003-1001847","03NWR06021","D. Duffield","Portland State University","NA","OR","Pacific Ocean","45.98836","NA","-123.93418","NA","NA","CBD","2003-JUN-12","Condition Unknown","N","2003-JUN-12","2003","JUN","12","Condition Unknown","N","Unid","Unid","0","cm","estimate","NA","NA","NA","Y","NA","NA","Harbor porpoise","OR_Coast","46.02289857","-123.9508203","-0.01664027","0.034538572","-123.93418","45.98836","Phocoena phocoena",NA,0.045731205,0.32258397,0.554979,0.547059,0.208543,2003-06-01,0.107,0.77769154,0.68,10.304,13.314,346.5649,60.6662,-3.33597,-3.996523,"El Nino",-0.515230769230769,-0.615333333333334,"Summer"
2003,"JUN","Skagit","NW-2003-1001886","03NWR06029","Cascadia Research","Cascadia Research","NW","WA","Puget Sound","NA","N","NA","N","NA","N","2003-JUN-24","Alive","N","2003-AUG-01","2003","AUG","1","Advanced Decomposition","Y","Unid","Subadult","520","cm","estimate","NA","NA","NA","N","NA","NA","Gray whale","Inland_WA","48.40382544","-122.4538675","NA","NA","-122.4538675","48.40382544","Eschrichtius robustus",NA,0.045731205,0.32258397,0.554979,0.547059,0.208543,2003-06-01,0.107,0.77769154,0.68,10.304,13.314,346.5649,60.6662,-3.33597,-3.996523,"El Nino",-0.515230769230769,-0.615333333333334,"Summer"
2003,"JUN","San Juan","NW-2003-1002233","03NWR06033","Public","Whale Museum","NW","WA","Puget Sound","NA","NA","NA","NA","NA","CBD","2003-JUN-21","Mummified/Skeletal","Y","NA","NA","NA","NA","NA","N","Unid","Unid","0","in","estimate","NA","NA","NA","N","NA","skeleton; no reporting party info; not investigated","Unidentified","Inland_WA","48.45324481","-122.9518214","NA","NA","-122.9518214","48.45324481","NA NA",NA,0.045731205,0.32258397,0.554979,0.547059,0.208543,2003-06-01,0.107,0.77769154,0.68,10.304,13.314,346.5649,60.6662,-3.33597,-3.996523,"El Nino",-0.515230769230769,-0.615333333333334,"Summer"
2003,"JUN","Pacific","NW-2003-1001069","03NWR06005","Cascadia Research","Cascadia Research","NW","WA","Pacific Ocean","NA","NA","NA","NA","NA","N","2003-JUN-02","Fresh Dead","N","2003-JUN-02","2003","JUN","2","Fresh Dead","N","Male","Adult","146","cm","actual","39","kg","actual","Y","Raverty, Gaydos, Norman, Fleetwood","was CT scanned on 7/20/03","Harbor porpoise","WA_Coast","46.45901216","-124.0661683","NA","NA","-124.0661683","46.45901216","Phocoena phocoena",NA,0.045731205,0.32258397,0.554979,0.547059,0.208543,2003-06-01,0.107,0.77769154,0.68,10.304,13.314,346.5649,60.6662,-3.33597,-3.996523,"El Nino",-0.515230769230769,-0.615333333333334,"Summer"
2003,"JUN","Grays Harbor","NW-2003-1000817","03NWR06004","Public","citizen caller","NW","WA","Pacific Ocean","NA","NA","NA","NA","NA","CBD","2003-JUN-16","Condition Unknown","Y","NA","NA","NA","NA","Condition Unknown","NA","Unid","Unid","60","in","estimate","NA","kg","actual","N","NA","NA","Unidentified","WA_Coast","47.06464842","-124.1482442","NA","NA","-124.1482442","47.06464842","NA NA",NA,0.045731205,0.32258397,0.554979,0.547059,0.208543,2003-06-01,0.107,0.77769154,0.68,10.304,13.314,346.5649,60.6662,-3.33597,-3.996523,"El Nino",-0.515230769230769,-0.615333333333334,"Summer"
2003,"MAR","Clatsop","NW-2003-1001801","03NWR03020","K. Chandler","Portland State University","NA","OR","Pacific Ocean","46.0577","estimate","-123.93313","estimate","Internet","CBD","2003-MAR-26","Moderate Decomposition","N","2003-MAR-26","2003","MAR","26","Moderate Decomposition","N","Male","Adult","155","cm","actual","NA","NA","NA","Y","D. Duffield et al.","NA","Harbor porpoise","OR_Coast","46.02289857","-123.9508203","-0.01769027","-0.034801428","-123.93313","46.0577","Phocoena phocoena",NA,0.6397739,0.25859803,0.554979,0.547059,0.208543,2003-03-01,0.83,1.4907115,1.51,11.657,10.547,-13.983,-146.866,-1.58735,4.627126,"El Nino",0.390000000000001,0.425642857142858,"Spring"
2003,"MAR","Curry","NW-2003-1000657","03NWR03005","J. Hodder","Oregon Institute of Marine Biology","NW","OR","Pacific Ocean","NA","NA","NA","NA","NA","N","2003-MAR-23","Fresh Dead","N","2003-MAR-23","2003","MAR","23","Fresh Dead","NA","Female","Calf","0","cm","actual","NA","kg","actual","N","NA","NA","Sperm whale","OR_Coast","42.48591429","-124.4222133","NA","NA","-124.4222133","42.48591429","Physeter macrocephalus",NA,0.6397739,0.25859803,0.554979,0.547059,0.208543,2003-03-01,0.83,1.4907115,1.51,11.657,10.547,-13.983,-146.866,-1.58735,4.627126,"El Nino",0.390000000000001,0.425642857142858,"Spring"
2003,"MAR","Skagit","NW-2003-1000653","03NWR03001","B. Hanson","NOAA Fisheries","NW","WA","Puget Sound","NA","NA","NA","NA","NA","N","2003-MAR-07","Fresh Dead","N","2003-MAR-09","2003","MAR","9","Fresh Dead","NA","Female","Adult","65","in","estimate","NA","kg","actual","N","NA","NA","Harbor porpoise","Inland_WA","48.40382544","-122.4538675","NA","NA","-122.4538675","48.40382544","Phocoena phocoena",NA,0.6397739,0.25859803,0.554979,0.547059,0.208543,2003-03-01,0.83,1.4907115,1.51,11.657,10.547,-13.983,-146.866,-1.58735,4.627126,"El Nino",0.390000000000001,0.425642857142858,"Spring"
2003,"MAR","Lincoln","NW-2003-1001014","03NWR03015","HMSC Stranding Audix","Hatfield Marine Science Center, OSU","NW","OR","Pacific Ocean","NA","NA","NA","NA","NA","N","2003-MAR-20","Fresh Dead","N","2003-MAR-20","2003","MAR","20","Fresh Dead","NA","Female","Adult","198","cm","actual","200","lb","actual","U","NA","blood sample drawn for Dr. Steve Brown for serology","Striped dolphin","OR_Coast","44.63983273","-124.0788973","NA","NA","-124.0788973","44.63983273","Stenella coeruleoalba",NA,0.6397739,0.25859803,0.554979,0.547059,0.208543,2003-03-01,0.83,1.4907115,1.51,11.657,10.547,-13.983,-146.866,-1.58735,4.627126,"El Nino",0.390000000000001,0.425642857142858,"Spring"
