"Year.of.Observation","Cetacean.Common.Name","cnt_all","strand_anom","cnt_HI","mean_HI","strand_anom_HI","MEI","NPGO","NOI","PDO","SST_39","SST_44","Upwelling_39","Upwelling_45","Wind_39","Wind_44","SST_39_anom","SST_44_anom","CBA_South","CBA_North","Msquid_N","Herring","Anch","Sard"
2007,"Harbor porpoise",52,-11.8666666666667,8,12.3571428571429,-4.35714285714286,-0.2089,0.543357581,2.8539,-0.255,11.6651,11.6353,109.45004,-6.85343,-3.382629,0.0727369,-0.10711648018648,-0.291866188811189,-0.1060047719,0.0773006426,0.0719958,0.161659,0.285407,0.0882064
2007,"Humpback whale",2,-0.923076923076923,1,1.71428571428571,-0.714285714285714,-0.2089,0.543357581,2.8539,-0.255,11.6651,11.6353,109.45004,-6.85343,-3.382629,0.0727369,-0.10711648018648,-0.291866188811189,-0.1060047719,0.0773006426,0.0719958,0.161659,0.285407,0.0882064
2007,"Killer whale",1,-0.444444444444444,1,1,0,-0.2089,0.543357581,2.8539,-0.255,11.6651,11.6353,109.45004,-6.85343,-3.382629,0.0727369,-0.10711648018648,-0.291866188811189,-0.1060047719,0.0773006426,0.0719958,0.161659,0.285407,0.0882064
2007,"Sperm whale",2,0.583333333333333,1,1.25,-0.25,-0.2089,0.543357581,2.8539,-0.255,11.6651,11.6353,109.45004,-6.85343,-3.382629,0.0727369,-0.10711648018648,-0.291866188811189,-0.1060047719,0.0773006426,0.0719958,0.161659,0.285407,0.0882064
2008,"Gray whale",4,-4.73333333333333,1,2.4,-1.4,-0.5232,1.577095836,2.0401,-1.374,11.0509,11.6178,142.04194,2.9365,-3.926046,-0.8010407,-0.82759648018648,-0.694766188811189,-0.1967337695,0.318723023,0.0419517,0.200486,0.126399,0.057719
2008,"Harbor porpoise",53,-10.8666666666667,4,12.3571428571429,-8.35714285714286,-0.5232,1.577095836,2.0401,-1.374,11.0509,11.6178,142.04194,2.9365,-3.926046,-0.8010407,-0.82759648018648,-0.694766188811189,-0.1967337695,0.318723023,0.0419517,0.200486,0.126399,0.057719
2008,"Humpback whale",4,1.07692307692308,3,1.71428571428571,1.28571428571429,-0.5232,1.577095836,2.0401,-1.374,11.0509,11.6178,142.04194,2.9365,-3.926046,-0.8010407,-0.82759648018648,-0.694766188811189,-0.1967337695,0.318723023,0.0419517,0.200486,0.126399,0.057719
2008,"Sperm whale",3,1.58333333333333,1,1.25,-0.25,-0.5232,1.577095836,2.0401,-1.374,11.0509,11.6178,142.04194,2.9365,-3.926046,-0.8010407,-0.82759648018648,-0.694766188811189,-0.1967337695,0.318723023,0.0419517,0.200486,0.126399,0.057719
2009,"Fin whale",2,0.2,1,1.5,-0.5,0.40475,0.7365307425,0.878833333333333,-0.6125,11.2064166666667,11.4874166666667,90.1843583333333,-21.7834166666667,-3.15302333333333,-0.10389575,-0.615422066822067,-0.45748849067599,-0.2374194025,0.1768950125,0.00938998,0.138635,0.329128,0.287237
2009,"Gray whale",10,1.26666666666667,2,2.4,-0.4,0.40475,0.7365307425,0.878833333333333,-0.6125,11.2064166666667,11.4874166666667,90.1843583333333,-21.7834166666667,-3.15302333333333,-0.10389575,-0.615422066822067,-0.45748849067599,-0.2374194025,0.1768950125,0.00938998,0.138635,0.329128,0.287237
2009,"Harbor porpoise",71,7.13333333333333,13,12.3571428571429,0.642857142857142,0.40475,0.7365307425,0.878833333333333,-0.6125,11.2064166666667,11.4874166666667,90.1843583333333,-21.7834166666667,-3.15302333333333,-0.10389575,-0.615422066822067,-0.45748849067599,-0.2374194025,0.1768950125,0.00938998,0.138635,0.329128,0.287237
2009,"Unidentified",3,-1.2,1,1,0,0.40475,0.7365307425,0.878833333333333,-0.6125,11.2064166666667,11.4874166666667,90.1843583333333,-21.7834166666667,-3.15302333333333,-0.10389575,-0.615422066822067,-0.45748849067599,-0.2374194025,0.1768950125,0.00938998,0.138635,0.329128,0.287237
2010,"Gray whale",11,2.26666666666667,4,2.4,1.6,-0.229,1.42360757272727,-0.232727272727273,-0.230909090909091,11.3578181818182,12.1286363636364,77.9505272727273,-45.1378090909091,-2.14105727272727,0.455001181818182,-0.447542254714982,0.0749125556261921,0.1927061025,-0.0133826731,0.133465,0.115225,0.328019,0.0955842
2010,"Harbor porpoise",58,-5.86666666666667,9,12.3571428571429,-3.35714285714286,-0.229,1.42360757272727,-0.232727272727273,-0.230909090909091,11.3578181818182,12.1286363636364,77.9505272727273,-45.1378090909091,-2.14105727272727,0.455001181818182,-0.447542254714982,0.0749125556261921,0.1927061025,-0.0133826731,0.133465,0.115225,0.328019,0.0955842
2010,"Humpback whale",6,3.07692307692308,1,1.71428571428571,-0.714285714285714,-0.229,1.42360757272727,-0.232727272727273,-0.230909090909091,11.3578181818182,12.1286363636364,77.9505272727273,-45.1378090909091,-2.14105727272727,0.455001181818182,-0.447542254714982,0.0749125556261921,0.1927061025,-0.0133826731,0.133465,0.115225,0.328019,0.0955842
2010,"Other",3,1.6,2,1.5,0.5,-0.229,1.42360757272727,-0.232727272727273,-0.230909090909091,11.3578181818182,12.1286363636364,77.9505272727273,-45.1378090909091,-2.14105727272727,0.455001181818182,-0.447542254714982,0.0749125556261921,0.1927061025,-0.0133826731,0.133465,0.115225,0.328019,0.0955842
2011,"Gray whale",7,-1.73333333333333,1,2.4,-1.4,-0.7065,0.851675165,1.89716666666667,-1.80833333333333,12.2718333333333,12.6581666666667,115.223466666667,-13.6744,-2.605775,-0.624060666666667,-0.26455170940171,-0.0165557692307692,-0.0666246466666667,0.214879791166667,0.234891,0.0312171,0.194404,0.202989
2011,"Harbor porpoise",92,28.1333333333333,20,12.3571428571429,7.64285714285714,-0.7065,0.851675165,1.89716666666667,-1.80833333333333,12.2718333333333,12.6581666666667,115.223466666667,-13.6744,-2.605775,-0.624060666666667,-0.26455170940171,-0.0165557692307692,-0.0666246466666667,0.214879791166667,0.234891,0.0312171,0.194404,0.202989
2011,"Pacific white-sided dolphin",2,-0.230769230769231,1,1.2,-0.2,-0.7065,0.851675165,1.89716666666667,-1.80833333333333,12.2718333333333,12.6581666666667,115.223466666667,-13.6744,-2.605775,-0.624060666666667,-0.26455170940171,-0.0165557692307692,-0.0666246466666667,0.214879791166667,0.234891,0.0312171,0.194404,0.202989
2011,"Striped dolphin",1,-3.72727272727273,1,1.5,-0.5,-0.7065,0.851675165,1.89716666666667,-1.80833333333333,12.2718333333333,12.6581666666667,115.223466666667,-13.6744,-2.605775,-0.624060666666667,-0.26455170940171,-0.0165557692307692,-0.0666246466666667,0.214879791166667,0.234891,0.0312171,0.194404,0.202989
2012,"Gray whale",3,-5.73333333333333,1,2.4,-1.4,-0.0467142857142857,1.32189523714286,1.08542857142857,-1.17571428571429,12.293,11.2512857142857,53.3601857142857,-62.5036285714286,-1.96400428571429,1.83901057142857,-0.015372893772894,-0.597604945054945,-0.0133182075714286,0.276970482857143,0.263308,0.0227416,0.150633,0.0521102
2012,"Harbor porpoise",118,54.1333333333333,25,12.3571428571429,12.6428571428571,-0.0467142857142857,1.32189523714286,1.08542857142857,-1.17571428571429,12.293,11.2512857142857,53.3601857142857,-62.5036285714286,-1.96400428571429,1.83901057142857,-0.015372893772894,-0.597604945054945,-0.0133182075714286,0.276970482857143,0.263308,0.0227416,0.150633,0.0521102
2012,"Sperm whale",2,0.583333333333333,1,1.25,-0.25,-0.0467142857142857,1.32189523714286,1.08542857142857,-1.17571428571429,12.293,11.2512857142857,53.3601857142857,-62.5036285714286,-1.96400428571429,1.83901057142857,-0.015372893772894,-0.597604945054945,-0.0133182075714286,0.276970482857143,0.263308,0.0227416,0.150633,0.0521102
2013,"Fin whale",2,0.2,2,1.5,0.5,-0.0683333333333333,0.344294363333333,2.24308333333333,-0.5175,11.3266666666667,11.7335833333333,151.065383333333,0.634033333333333,-3.83557583333333,-0.875774416666667,-0.495172066822067,-0.211321824009324,-0.0751790466666667,0.260553116416667,0.168133,0.156574,0.119698,0.0544134
2013,"Gray whale",8,-0.733333333333333,3,2.4,0.6,-0.0683333333333333,0.344294363333333,2.24308333333333,-0.5175,11.3266666666667,11.7335833333333,151.065383333333,0.634033333333333,-3.83557583333333,-0.875774416666667,-0.495172066822067,-0.211321824009324,-0.0751790466666667,0.260553116416667,0.168133,0.156574,0.119698,0.0544134
2013,"Harbor porpoise",55,-8.86666666666667,14,12.3571428571429,1.64285714285714,-0.0683333333333333,0.344294363333333,2.24308333333333,-0.5175,11.3266666666667,11.7335833333333,151.065383333333,0.634033333333333,-3.83557583333333,-0.875774416666667,-0.495172066822067,-0.211321824009324,-0.0751790466666667,0.260553116416667,0.168133,0.156574,0.119698,0.0544134
2013,"Rissos",4,1.66666666666667,1,1,0,-0.0683333333333333,0.344294363333333,2.24308333333333,-0.5175,11.3266666666667,11.7335833333333,151.065383333333,0.634033333333333,-3.83557583333333,-0.875774416666667,-0.495172066822067,-0.211321824009324,-0.0751790466666667,0.260553116416667,0.168133,0.156574,0.119698,0.0544134
2013,"Unidentified",2,-2.2,1,1,0,-0.0683333333333333,0.344294363333333,2.24308333333333,-0.5175,11.3266666666667,11.7335833333333,151.065383333333,0.634033333333333,-3.83557583333333,-0.875774416666667,-0.495172066822067,-0.211321824009324,-0.0751790466666667,0.260553116416667,0.168133,0.156574,0.119698,0.0544134
2014,"Dalls porpoise",6,0.642857142857143,2,1.5,0.5,0.4756,-0.294906407,-0.4087,0.934,12.6615,12.2301,125.56153,-17.94951,-2.594301,-0.1809957,0.941411853146853,0.164237144522145,-0.1185906482,0.2610911656,0.608195,0.359861,0.059999,0.00933975
2014,"Gray whale",12,3.26666666666667,4,2.4,1.6,0.4756,-0.294906407,-0.4087,0.934,12.6615,12.2301,125.56153,-17.94951,-2.594301,-0.1809957,0.941411853146853,0.164237144522145,-0.1185906482,0.2610911656,0.608195,0.359861,0.059999,0.00933975
2014,"Harbor porpoise",96,32.1333333333333,18,12.3571428571429,5.64285714285714,0.4756,-0.294906407,-0.4087,0.934,12.6615,12.2301,125.56153,-17.94951,-2.594301,-0.1809957,0.941411853146853,0.164237144522145,-0.1185906482,0.2610911656,0.608195,0.359861,0.059999,0.00933975
2014,"Humpback whale",4,1.07692307692308,2,1.71428571428571,0.285714285714286,0.4756,-0.294906407,-0.4087,0.934,12.6615,12.2301,125.56153,-17.94951,-2.594301,-0.1809957,0.941411853146853,0.164237144522145,-0.1185906482,0.2610911656,0.608195,0.359861,0.059999,0.00933975
2014,"Minke whale",1,0,1,1,0,0.4756,-0.294906407,-0.4087,0.934,12.6615,12.2301,125.56153,-17.94951,-2.594301,-0.1809957,0.941411853146853,0.164237144522145,-0.1185906482,0.2610911656,0.608195,0.359861,0.059999,0.00933975
2014,"Pacific white-sided dolphin",3,0.769230769230769,1,1.2,-0.2,0.4756,-0.294906407,-0.4087,0.934,12.6615,12.2301,125.56153,-17.94951,-2.594301,-0.1809957,0.941411853146853,0.164237144522145,-0.1185906482,0.2610911656,0.608195,0.359861,0.059999,0.00933975
2014,"Short-beaked common dolphin",3,1.375,1,1,0,0.4756,-0.294906407,-0.4087,0.934,12.6615,12.2301,125.56153,-17.94951,-2.594301,-0.1809957,0.941411853146853,0.164237144522145,-0.1185906482,0.2610911656,0.608195,0.359861,0.059999,0.00933975
2014,"Striped dolphin",7,2.27272727272727,1,1.5,-0.5,0.4756,-0.294906407,-0.4087,0.934,12.6615,12.2301,125.56153,-17.94951,-2.594301,-0.1809957,0.941411853146853,0.164237144522145,-0.1185906482,0.2610911656,0.608195,0.359861,0.059999,0.00933975
2014,"Unidentified",3,-1.2,1,1,0,0.4756,-0.294906407,-0.4087,0.934,12.6615,12.2301,125.56153,-17.94951,-2.594301,-0.1809957,0.941411853146853,0.164237144522145,-0.1185906482,0.2610911656,0.608195,0.359861,0.059999,0.00933975
2015,"Bairds beaked whale",1,-0.25,1,1,0,1.8565,-1.3972226,-1.56266666666667,1.39166666666667,12.7431666666667,13.1533333333333,146.125883333333,15.6402,-3.32028166666667,-1.90083416666667,1.03164753302253,0.582775796425796,0.47646475,-0.565546133333333,0.544955,0.0921354,0.0154068,0.00302598
2015,"Gray whale",5,-3.73333333333333,2,2.4,-0.4,1.8565,-1.3972226,-1.56266666666667,1.39166666666667,12.7431666666667,13.1533333333333,146.125883333333,15.6402,-3.32028166666667,-1.90083416666667,1.03164753302253,0.582775796425796,0.47646475,-0.565546133333333,0.544955,0.0921354,0.0154068,0.00302598
2015,"Harbor porpoise",74,10.1333333333333,20,12.3571428571429,7.64285714285714,1.8565,-1.3972226,-1.56266666666667,1.39166666666667,12.7431666666667,13.1533333333333,146.125883333333,15.6402,-3.32028166666667,-1.90083416666667,1.03164753302253,0.582775796425796,0.47646475,-0.565546133333333,0.544955,0.0921354,0.0154068,0.00302598
2015,"Humpback whale",4,1.07692307692308,2,1.71428571428571,0.285714285714286,1.8565,-1.3972226,-1.56266666666667,1.39166666666667,12.7431666666667,13.1533333333333,146.125883333333,15.6402,-3.32028166666667,-1.90083416666667,1.03164753302253,0.582775796425796,0.47646475,-0.565546133333333,0.544955,0.0921354,0.0154068,0.00302598
2015,"Killer whale",1,-0.444444444444444,1,1,0,1.8565,-1.3972226,-1.56266666666667,1.39166666666667,12.7431666666667,13.1533333333333,146.125883333333,15.6402,-3.32028166666667,-1.90083416666667,1.03164753302253,0.582775796425796,0.47646475,-0.565546133333333,0.544955,0.0921354,0.0154068,0.00302598
2015,"Striped dolphin",6,1.27272727272727,1,1.5,-0.5,1.8565,-1.3972226,-1.56266666666667,1.39166666666667,12.7431666666667,13.1533333333333,146.125883333333,15.6402,-3.32028166666667,-1.90083416666667,1.03164753302253,0.582775796425796,0.47646475,-0.565546133333333,0.544955,0.0921354,0.0154068,0.00302598
2016,"Blainvilles beaked whale",2,0,1,1,0,2.039,0.111159508,-1.8076,2.13,12.5372,12.0552,34.32638,-88.08116,-0.76218,1.7221028,1.35338909090909,1.34061454545455,0.417941084,-1.31601074,0.450263,0.0479869,0.0265565,0.0138274
2016,"Dalls porpoise",3,-2.35714285714286,1,1.5,-0.5,2.039,0.111159508,-1.8076,2.13,12.5372,12.0552,34.32638,-88.08116,-0.76218,1.7221028,1.35338909090909,1.34061454545455,0.417941084,-1.31601074,0.450263,0.0479869,0.0265565,0.0138274
2016,"Gray whale",7,-1.73333333333333,1,2.4,-1.4,2.039,0.111159508,-1.8076,2.13,12.5372,12.0552,34.32638,-88.08116,-0.76218,1.7221028,1.35338909090909,1.34061454545455,0.417941084,-1.31601074,0.450263,0.0479869,0.0265565,0.0138274
2016,"Harbor porpoise",69,5.13333333333333,10,12.3571428571429,-2.35714285714286,2.039,0.111159508,-1.8076,2.13,12.5372,12.0552,34.32638,-88.08116,-0.76218,1.7221028,1.35338909090909,1.34061454545455,0.417941084,-1.31601074,0.450263,0.0479869,0.0265565,0.0138274
2016,"Humpback whale",6,3.07692307692308,2,1.71428571428571,0.285714285714286,2.039,0.111159508,-1.8076,2.13,12.5372,12.0552,34.32638,-88.08116,-0.76218,1.7221028,1.35338909090909,1.34061454545455,0.417941084,-1.31601074,0.450263,0.0479869,0.0265565,0.0138274
2016,"Northern right whale dolphin",2,0.875,1,1,0,2.039,0.111159508,-1.8076,2.13,12.5372,12.0552,34.32638,-88.08116,-0.76218,1.7221028,1.35338909090909,1.34061454545455,0.417941084,-1.31601074,0.450263,0.0479869,0.0265565,0.0138274
2016,"Pacific white-sided dolphin",3,0.769230769230769,1,1.2,-0.2,2.039,0.111159508,-1.8076,2.13,12.5372,12.0552,34.32638,-88.08116,-0.76218,1.7221028,1.35338909090909,1.34061454545455,0.417941084,-1.31601074,0.450263,0.0479869,0.0265565,0.0138274
2016,"Striped dolphin",14,9.27272727272727,3,1.5,1.5,2.039,0.111159508,-1.8076,2.13,12.5372,12.0552,34.32638,-88.08116,-0.76218,1.7221028,1.35338909090909,1.34061454545455,0.417941084,-1.31601074,0.450263,0.0479869,0.0265565,0.0138274
